88,89,90,0,0,0,0,0,0,0,0,0
88,89,90,0,0,0,0,0,0,0,0,0
87,88,89,90,91,92,93,94,95,96,97,98
76,77,78,79,80,81,82,83,84,0,0,0
74,0,0,0,0,0,0,0,0,0,0,0
83,84,85,86,87,88,89,0,0,0,0,0
77,78,79,80,81,0,0,0,0,0,0,0
88,89,90,0,0,0,0,0,0,0,0,0
77,78,79,80,81,82,83,84,85,0,0,0
90,91,92,0,0,0,0,0,0,0,0,0
94,95,96,97,98,0,0,0,0,0,0,0
74,75,76,77,78,79,80,81,82,0,0,0
74,75,76,77,78,79,80,81,82,83,84,85
84,85,86,87,88,0,0,0,0,0,0,0
72,73,74,75,76,77,78,79,80,81,82,83
82,83,84,0,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0,0,0,0
78,79,80,81,82,83,84,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0,0,0
90,91,92,93,94,95,96,0,0,0,0,0
76,77,78,79,80,0,0,0,0,0,0,0
78,79,80,81,82,83,84,85,86,87,88,89
76,77,78,79,80,81,82,0,0,0,0,0
87,88,89,90,91,92,93,94,95,0,0,0
82,83,84,85,86,87,88,89,90,0,0,0
83,84,85,86,87,88,89,0,0,0,0,0
80,81,82,83,84,85,86,87,88,89,90,91
73,74,75,76,77,78,79,0,0,0,0,0
77,78,79,0,0,0,0,0,0,0,0,0
80,81,82,0,0,0,0,0,0,0,0,0
92,93,94,0,0,0,0,0,0,0,0,0
89,90,91,92,93,94,95,0,0,0,0,0
86,87,88,89,90,91,92,0,0,0,0,0
85,86,87,88,89,90,91,0,0,0,0,0
75,76,77,78,79,0,0,0,0,0,0,0
75,76,77,78,79,80,81,82,83,0,0,0
75,76,77,78,79,0,0,0,0,0,0,0
87,88,89,90,91,0,0,0,0,0,0,0
78,79,80,81,82,0,0,0,0,0,0,0
77,78,79,0,0,0,0,0,0,0,0,0
88,89,90,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,0,0,0,0,0
90,91,92,93,94,95,96,0,0,0,0,0
74,75,76,77,78,79,80,81,82,83,84,85
75,76,77,78,79,80,81,82,83,84,85,86
76,77,78,79,80,0,0,0,0,0,0,0
81,82,83,84,85,86,87,88,89,0,0,0
81,82,83,84,85,86,87,88,89,90,91,92
88,89,90,91,92,93,94,0,0,0,0,0
78,79,80,81,82,83,84,85,86,0,0,0
77,78,79,80,81,82,83,84,85,86,87,0
81,82,83,0,0,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,82,83,84
76,0,0,0,0,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,85,86,87
82,0,0,0,0,0,0,0,0,0,0,0
87,88,89,90,91,92,93,94,95,96,97,0
91,92,93,0,0,0,0,0,0,0,0,0
72,73,74,0,0,0,0,0,0,0,0,0
93,94,95,96,97,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0,0,0,0
82,83,84,85,86,0,0,0,0,0,0,0
87,88,89,0,0,0,0,0,0,0,0,0
87,88,89,90,91,92,93,0,0,0,0,0
84,85,86,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0,0,0
85,86,87,88,89,90,91,92,93,0,0,0
88,89,90,91,92,0,0,0,0,0,0,0
89,90,91,92,93,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0,0
87,88,89,90,91,92,93,94,95,0,0,0
76,77,78,79,80,81,82,83,84,85,86,0
75,76,77,78,79,0,0,0,0,0,0,0
77,78,79,80,81,82,83,84,85,86,87,88
85,86,87,88,89,0,0,0,0,0,0,0
81,82,83,84,85,86,87,88,89,90,91,0
80,0,0,0,0,0,0,0,0,0,0,0
83,84,85,86,87,88,89,90,91,0,0,0
75,76,77,78,79,80,81,82,83,84,85,86
73,74,75,76,77,78,79,80,81,0,0,0
76,77,78,79,80,81,82,83,84,85,86,0
84,85,86,87,88,0,0,0,0,0,0,0
75,76,77,78,79,80,81,0,0,0,0,0
73,74,75,76,77,78,79,80,81,0,0,0
86,87,88,89,90,91,92,0,0,0,0,0
79,80,81,82,83,84,85,0,0,0,0,0
89,90,91,0,0,0,0,0,0,0,0,0
72,73,74,75,76,77,78,79,80,0,0,0
77,78,79,0,0,0,0,0,0,0,0,0
84,85,86,87,88,0,0,0,0,0,0,0
77,78,79,80,81,82,83,84,85,86,87,88
73,74,75,76,77,78,79,80,81,82,83,84
77,78,79,80,81,0,0,0,0,0,0,0
75,76,77,78,79,80,81,82,83,84,85,0
85,86,87,88,89,90,91,92,93,94,95,0
84,0,0,0,0,0,0,0,0,0,0,0
83,84,85,86,87,88,89,90,91,0,0,0
72,73,74,75,76,77,78,79,80,0,0,0
82,0,0,0,0,0,0,0,0,0,0,0
87,88,89,90,91,92,93,0,0,0,0,0
72,0,0,0,0,0,0,0,0,0,0,0
75,76,77,78,79,0,0,0,0,0,0,0
74,75,76,77,78,79,80,81,82,83,84,85
76,77,78,79,80,81,82,0,0,0,0,0
82,83,84,85,86,87,88,89,90,0,0,0
74,75,76,77,78,79,80,0,0,0,0,0
72,73,74,75,76,77,78,79,80,81,82,83
76,77,78,79,80,81,82,83,84,85,86,87
79,80,81,82,83,0,0,0,0,0,0,0
86,87,88,89,90,0,0,0,0,0,0,0
74,75,76,77,78,79,80,81,82,83,84,85
98,0,0,0,0,0,0,0,0,0,0,0
77,78,79,80,81,82,83,84,85,0,0,0
73,74,75,76,77,78,79,80,81,82,83,84
76,77,78,79,80,81,82,83,84,85,86,87
82,83,84,85,86,87,88,89,90,91,92,0
81,0,0,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,82,83,84
92,0,0,0,0,0,0,0,0,0,0,0
74,75,76,77,78,79,80,0,0,0,0,0
82,83,84,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0,0
83,84,85,0,0,0,0,0,0,0,0,0
99,100,101,0,0,0,0,0,0,0,0,0
75,76,77,78,79,80,81,82,83,84,85,86
82,83,84,85,86,87,88,89,90,91,92,0
83,0,0,0,0,0,0,0,0,0,0,0
84,85,86,87,88,89,90,0,0,0,0,0
83,0,0,0,0,0,0,0,0,0,0,0
84,85,86,87,88,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0,0,0,0
85,86,87,88,89,90,91,92,93,0,0,0
74,75,76,77,78,79,80,81,82,83,84,85
86,0,0,0,0,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0,0,0,0,0
78,79,80,81,82,83,84,85,86,0,0,0
74,75,76,0,0,0,0,0,0,0,0,0
78,79,80,81,82,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,82,83,84
80,0,0,0,0,0,0,0,0,0,0,0
72,73,74,75,76,77,78,79,80,81,82,83
93,94,95,0,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0,0,0,0
83,84,85,86,87,88,89,90,91,0,0,0
87,0,0,0,0,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,85,86,87
80,0,0,0,0,0,0,0,0,0,0,0
75,76,77,0,0,0,0,0,0,0,0,0
88,89,90,91,92,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0,0,0,0
80,81,82,83,84,85,86,87,88,0,0,0
90,91,92,93,94,95,96,0,0,0,0,0
85,86,87,0,0,0,0,0,0,0,0,0
89,90,91,0,0,0,0,0,0,0,0,0
77,78,79,80,81,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,82,83,84
88,89,90,91,92,0,0,0,0,0,0,0
83,84,85,86,87,88,89,90,91,0,0,0
77,0,0,0,0,0,0,0,0,0,0,0
72,73,74,75,76,77,78,79,80,81,82,83
77,78,79,80,81,82,83,0,0,0,0,0
100,0,0,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,82,83,84
89,90,91,0,0,0,0,0,0,0,0,0
90,91,92,0,0,0,0,0,0,0,0,0
73,74,75,0,0,0,0,0,0,0,0,0
72,73,74,75,76,77,78,79,80,81,82,83
84,85,86,87,88,89,90,91,92,93,94,95
79,80,81,82,83,84,85,86,87,88,89,90
77,78,79,80,81,82,83,0,0,0,0,0
78,79,80,0,0,0,0,0,0,0,0,0
77,78,79,80,81,82,83,84,85,86,87,88
73,74,75,0,0,0,0,0,0,0,0,0
92,93,94,95,96,97,98,99,100,101,102,0
100,0,0,0,0,0,0,0,0,0,0,0
78,79,80,81,82,83,84,85,86,0,0,0
79,80,81,82,83,84,85,0,0,0,0,0
76,77,78,0,0,0,0,0,0,0,0,0
79,80,81,82,83,84,85,86,87,88,89,0
79,80,81,82,83,84,85,86,87,88,89,90
83,84,85,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,82,83,84
83,84,85,86,87,0,0,0,0,0,0,0
82,83,84,85,86,87,88,0,0,0,0,0
72,73,74,75,76,0,0,0,0,0,0,0
89,90,91,92,93,0,0,0,0,0,0,0
83,84,85,86,87,0,0,0,0,0,0,0
77,78,79,80,81,82,83,84,85,0,0,0
72,0,0,0,0,0,0,0,0,0,0,0
83,84,85,86,87,88,89,90,91,0,0,0
75,76,77,78,79,80,81,0,0,0,0,0
78,79,80,0,0,0,0,0,0,0,0,0
79,80,81,82,83,84,85,86,87,88,89,90
76,77,78,79,80,81,82,83,84,85,86,87
87,88,89,0,0,0,0,0,0,0,0,0
72,73,74,75,76,77,78,0,0,0,0,0
84,85,86,87,88,89,90,91,92,93,94,0
83,84,85,86,87,0,0,0,0,0,0,0
72,73,74,75,76,77,78,79,80,81,82,83
76,77,78,79,80,81,82,83,84,85,86,87
80,81,82,83,84,85,86,87,88,0,0,0
94,0,0,0,0,0,0,0,0,0,0,0
85,86,87,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,82,83,84
76,77,78,79,80,81,82,83,84,85,86,87
78,79,80,81,82,83,84,85,86,87,88,0
90,91,92,93,94,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0
72,73,74,75,76,77,78,79,80,81,82,83
77,78,79,80,81,82,83,84,85,0,0,0
73,74,75,76,77,78,79,80,81,82,83,84
72,73,74,75,76,77,78,79,80,81,82,83
88,89,90,0,0,0,0,0,0,0,0,0
78,79,80,81,82,83,84,85,86,87,88,89
86,87,88,0,0,0,0,0,0,0,0,0
79,80,81,82,83,84,85,86,87,88,89,90
80,81,82,83,84,85,86,87,88,89,90,91
79,80,81,82,83,84,85,0,0,0,0,0
83,0,0,0,0,0,0,0,0,0,0,0
83,84,85,86,87,88,89,90,91,0,0,0
87,0,0,0,0,0,0,0,0,0,0,0
72,73,74,75,76,77,78,79,80,81,82,83
87,0,0,0,0,0,0,0,0,0,0,0
75,76,77,78,79,80,81,82,83,84,85,86
84,85,86,87,88,89,90,91,92,93,94,95
81,82,83,84,85,0,0,0,0,0,0,0
81,82,83,84,85,0,0,0,0,0,0,0
77,78,79,80,81,82,83,84,85,86,87,88
89,90,91,0,0,0,0,0,0,0,0,0
86,87,88,89,90,91,92,93,94,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0
83,84,85,86,87,88,89,90,91,92,93,94
81,82,83,84,85,86,87,0,0,0,0,0
78,79,80,81,82,83,84,0,0,0,0,0
88,89,90,91,92,93,94,95,96,0,0,0
86,0,0,0,0,0,0,0,0,0,0,0
78,79,80,81,82,83,84,0,0,0,0,0
80,81,82,83,84,85,86,87,88,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0
80,81,82,0,0,0,0,0,0,0,0,0
74,75,76,77,78,79,80,81,82,83,84,85
85,86,87,88,89,90,91,0,0,0,0,0
80,81,82,83,84,85,86,87,88,89,90,91
88,0,0,0,0,0,0,0,0,0,0,0
88,89,90,0,0,0,0,0,0,0,0,0
79,80,81,82,83,84,85,86,87,88,89,90
73,74,75,76,77,78,79,80,81,0,0,0
74,75,76,77,78,79,80,0,0,0,0,0
81,82,83,84,85,86,87,88,89,90,91,92
87,88,89,90,91,92,93,94,95,96,97,98
79,80,81,82,83,84,85,86,87,88,89,90
75,76,77,78,79,80,81,82,83,84,85,86
92,93,94,95,96,97,98,0,0,0,0,0
84,85,86,87,88,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0,0,0
80,81,82,83,84,85,86,87,88,89,90,91
77,78,79,80,81,0,0,0,0,0,0,0
74,75,76,77,78,79,80,81,82,83,84,85
79,80,81,82,83,84,85,86,87,88,89,90
78,79,80,0,0,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0,0,0,0,0
85,86,87,0,0,0,0,0,0,0,0,0
75,76,77,78,79,0,0,0,0,0,0,0
82,83,84,85,86,87,88,89,90,91,92,93
77,78,79,80,81,0,0,0,0,0,0,0
79,80,81,82,83,0,0,0,0,0,0,0
79,80,81,82,83,0,0,0,0,0,0,0
87,88,89,90,91,0,0,0,0,0,0,0
77,78,79,0,0,0,0,0,0,0,0,0
89,90,91,92,93,94,95,96,97,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0
79,80,81,82,83,84,85,86,87,88,89,90
75,0,0,0,0,0,0,0,0,0,0,0
72,73,74,0,0,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0,0,0
81,82,83,84,85,86,87,88,89,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0
75,76,77,78,79,80,81,82,83,84,85,0
84,0,0,0,0,0,0,0,0,0,0,0
83,84,85,86,87,0,0,0,0,0,0,0
83,84,85,86,87,88,89,90,91,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,82,83,84
90,91,92,93,94,0,0,0,0,0,0,0
83,84,85,0,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,82,83,84
72,73,74,75,76,77,78,79,80,0,0,0
88,89,90,0,0,0,0,0,0,0,0,0
86,87,88,89,90,91,92,0,0,0,0,0
89,90,91,92,93,0,0,0,0,0,0,0
73,74,75,76,77,78,79,0,0,0,0,0
97,98,99,0,0,0,0,0,0,0,0,0
81,82,83,84,85,86,87,88,89,0,0,0
83,0,0,0,0,0,0,0,0,0,0,0
84,85,86,87,88,89,90,91,92,93,94,95
72,73,74,75,76,77,78,79,80,0,0,0
78,79,80,81,82,83,84,85,86,87,88,89
83,84,85,86,87,0,0,0,0,0,0,0
77,78,79,0,0,0,0,0,0,0,0,0
80,81,82,83,84,85,86,87,88,89,90,0
79,80,81,82,83,84,85,86,87,88,89,90
85,86,87,88,89,90,91,0,0,0,0,0
92,93,94,0,0,0,0,0,0,0,0,0
84,85,86,87,88,89,90,91,92,93,94,0
80,0,0,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0
83,84,85,86,87,88,89,90,91,92,93,94
79,80,81,82,83,84,85,86,87,88,89,90
87,88,89,0,0,0,0,0,0,0,0,0
75,76,77,78,79,80,81,82,83,84,85,86
82,0,0,0,0,0,0,0,0,0,0,0
84,85,86,87,88,89,90,91,92,93,94,95
78,79,80,81,82,83,84,85,86,87,88,89
75,76,77,78,79,80,81,0,0,0,0,0
84,85,86,87,88,89,90,0,0,0,0,0
89,90,91,92,93,94,95,0,0,0,0,0
77,78,79,80,81,82,83,84,85,0,0,0
78,0,0,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,82,83,0
73,74,75,76,77,78,79,80,81,82,83,84
72,73,74,75,76,77,78,79,80,0,0,0
78,79,80,81,82,83,84,85,86,87,88,89
73,74,75,76,77,78,79,80,81,82,83,84
92,93,94,95,96,0,0,0,0,0,0,0
82,83,84,85,86,87,88,89,90,91,92,93
79,80,81,82,83,84,85,86,87,88,89,90
75,76,77,0,0,0,0,0,0,0,0,0
84,85,86,87,88,89,90,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0
83,84,85,0,0,0,0,0,0,0,0,0
78,79,80,81,82,83,84,85,86,87,88,89
78,0,0,0,0,0,0,0,0,0,0,0
72,73,74,75,76,77,78,79,80,81,82,83
92,93,94,0,0,0,0,0,0,0,0,0
79,80,81,82,83,84,85,86,87,88,89,90
73,74,75,76,77,78,79,80,81,82,83,84
77,78,79,80,81,82,83,84,85,86,87,88
84,0,0,0,0,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0,0,0,0
76,77,78,79,80,81,82,0,0,0,0,0
82,83,84,85,86,87,88,0,0,0,0,0
76,77,78,79,80,0,0,0,0,0,0,0
77,78,79,80,81,82,83,84,85,0,0,0
79,80,81,82,83,84,85,0,0,0,0,0
85,86,87,88,89,0,0,0,0,0,0,0
79,80,81,82,83,84,85,86,87,0,0,0
84,85,86,87,88,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0,0,0
72,73,74,75,76,0,0,0,0,0,0,0
86,87,88,89,90,91,92,0,0,0,0,0
72,73,74,75,76,77,78,79,80,81,82,0
91,92,93,0,0,0,0,0,0,0,0,0
76,77,78,79,80,81,82,0,0,0,0,0
86,0,0,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,0,0,0,0,0
80,81,82,83,84,0,0,0,0,0,0,0
78,79,80,81,82,83,84,85,86,87,88,89
82,83,84,85,86,87,88,0,0,0,0,0
74,75,76,77,78,79,80,81,82,0,0,0
90,91,92,93,94,0,0,0,0,0,0,0
85,86,87,88,89,0,0,0,0,0,0,0
80,81,82,83,84,85,86,87,88,0,0,0
80,81,82,83,84,85,86,87,88,89,90,91
75,76,77,78,79,0,0,0,0,0,0,0
82,83,84,85,86,87,88,89,90,0,0,0
83,84,85,86,87,0,0,0,0,0,0,0
85,86,87,88,89,90,91,92,93,94,95,96
85,86,87,0,0,0,0,0,0,0,0,0
90,91,92,93,94,95,96,0,0,0,0,0
80,81,82,83,84,85,86,87,88,89,90,0
73,74,75,0,0,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,85,86,87
78,79,80,81,82,83,84,0,0,0,0,0
85,86,87,88,89,90,91,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0
85,86,87,88,89,90,91,92,93,94,95,96
76,77,78,79,80,81,82,83,84,85,86,87
87,0,0,0,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0,0
77,78,79,80,81,82,83,84,85,86,87,88
90,91,92,93,94,95,96,97,98,99,100,101
74,0,0,0,0,0,0,0,0,0,0,0
78,79,80,81,82,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,85,86,87
90,91,92,0,0,0,0,0,0,0,0,0
88,89,90,0,0,0,0,0,0,0,0,0
85,86,87,88,89,90,91,92,93,0,0,0
